SIT_MATRICULA,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,INGLES_FALA,INGLES_COMPREENSAO,INGLES_ESCRITA,INGLES_LEITURA,COD_INICIACAO_CIENTIFICA,NOTAS,N_FALTAS,COD_DISCIPLINA,CARGA_HOR,QTDE_BOLSAS,QTDE_INICIACOES,ANO_INGRESSSO,APROVADO
1,3.0,2.0,2012.0,2.0,0.0,0.0,0.0,3/12/1995 0:00:00,0.0,Anicuns,0.0,0.0,0.0,0.0,,0.0,54.0,8028,54,0,0,2013,0.0
0,2.0,2.0,2009.0,10.0,0.0,0.0,1.0,4/25/1991 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.5,12.0,8028,54,0,0,2013,1.0
0,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,9/3/1990 0:00:00,0.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.5,0.0,8028,54,0,0,2013,1.0
0,0.0,2.0,2011.0,10.0,0.0,0.0,0.0,12/12/1994 0:00:00,1.0,Aparecida de Goiânia,0.0,0.0,0.0,0.0,,7.8,0.0,8028,54,0,0,2013,1.0
0,4.0,1.0,2012.0,2.0,0.0,0.0,0.0,2/5/1995 0:00:00,1.0,Aparecida de Goiânia,1.0,2.0,1.0,2.0,,8.8,0.0,8028,54,0,0,2013,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
0,3.0,2.0,2007.0,2.0,1.0,0.0,0.0,7/8/1990 0:00:00,1.0,Senador Canedo,0.0,0.0,0.0,0.0,,7.0,6.0,8028,54,0,0,2014,1.0
0,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,1/27/1995 0:00:00,1.0,Goiânia,0.0,0.0,0.0,0.0,,6.0,6.0,8028,54,0,0,2013,1.0
1,0.0,2.0,2007.0,10.0,0.0,0.0,0.0,4/24/1989 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,54.0,8028,54,0,0,2013,0.0
1,0.0,1.0,2012.0,10.0,0.0,0.0,0.0,12/5/1995 0:00:00,0.0,Goiânia,0.0,0.0,0.0,0.0,,0.0,54.0,8028,54,0,0,2013,0.0
